Gene	psill	range	Protein.Class	DSI	DPI	X..Of.Diseases	X..Of.SNPs
TG	1.63040309630516	38.1354231722954	null	0.506	0.75	134	22
ALDH7A1	0.0319519812009306	0.156335137927455	oxidoreductase	0.557	0.643	81	12
NRAS	0.194678279386704	7.12683509617574	enzyme modulator	0.384	0.75	452	14
MTHFR	1.82918043209128	31.2776704114985	transferase; oxidoreductase; lyase	0.325	0.964	811	78
PAFAH1B1	0.0018097993246452	0.0573600964188028	enzyme modulator; hydrolase; nucleic acid binding	0.471	0.679	191	93
FLT3	0.0333507992642988	3.97555156543936	null	0.49	0.607	157	10
BTK	1.19731116841995	30.762672196821	transferase; kinase	0.493	0.714	153	48
ZEB2	0.0408760287433497	9.14645288182817	transcription factor	0.506	0.714	134	90
COL1A1	0.494540561775254	14.1460219525582	null	0.418	0.893	322	77
VCAN	0.299799723200777	33.8584910127884	extracellular matrix protein	0.498	0.786	145	11
ACADVL	1.86481780859135	34.0540205222563	transferase; oxidoreductase	0.642	0.5	35	28
FBN2	1.07072340873794	40.6600596256804	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	0.517	0.75	121	18
HNF1A	0.146508363684129	12.8646903372115	transcription factor; nucleic acid binding	0.476	0.643	181	61
TRMU	0.274452403082041	5.24226546675186	transferase; nucleic acid binding	0.628	0.357	40	6
BRAT1	1.0010239121119	42.4779855280892	null	0.86	0.143	4	0
EDA	0.00452786671858136	1.2588129239028	null	0.509	0.679	131	59
BRCA2	0.156784145906308	12.9393355612633	nucleic acid binding	0.417	0.857	324	1377
SERPINC1	0.00586884127830259	0.139405772892555	enzyme modulator	0.536	0.607	100	36
RHO	0.0728485851612826	7.34247633821028	receptor	0.533	0.714	103	52
MYO3A	0.0259997791052802	0.880323588353831	cell junction protein; cytoskeletal protein; enzyme modulator	0.79	0.214	8	1
CDH23	1.37896741765862	34.5997691144488	null	0.664	0.429	28	53
DOK7	0.412883344878558	17.4232196598204	null	0.688	0.286	22	20
MPZ	0.0948226414362389	7.28744651814775	cell adhesion molecule; transporter	0.488	0.786	161	57
ATRX	1.58683128848317	24.2877835015383	nucleic acid binding	0.445	0.679	246	20
MYL2	0.0129062409893498	1.69452032745361	cytoskeletal protein; calcium-binding protein	0.676	0.357	25	25
KDM5C	1.33093194355716	20.8280875878657	transcription factor	0.54	0.5	96	18
DNMT3A	0	0.726758142020486	null	0.501	0.714	142	13
ASL	0	1.04474906996159	lyase	0.593	0.429	57	49
ADAR	0.18131589287495	2.72803008799384	enzyme modulator; hydrolase; defense/immunity protein; nucleic acid binding	0.557	0.679	81	19
PMS2	0.57923373179401	43.164015080941	nucleic acid binding	0.506	0.607	134	81
MEFV	1.04254179221574	31.9436273006315	null	0.462	0.786	209	61
TNNI3	0.143091199807363	12.2830317297867	cytoskeletal protein	0.591	0.536	58	47
THRB	0.140086102910016	7.82409288891207	transcription factor; receptor; nucleic acid binding	0.53	0.75	106	26
GLI2	0.483924415337375	17.5561869694955	null	0.467	0.786	198	17
TUBB4A	0.651521276803244	27.4676757707776	cytoskeletal protein	0.672	0.321	26	28
EIF2B5	0.328813267410317	18.3609923018141	transferase; enzyme modulator; nucleic acid binding	0.616	0.357	45	29
KANSL1	0.0528692789519608	17.6172089651784	null	0.741	0.25	13	9
GLDC	0.968125435685469	29.5379318903948	oxidoreductase	0.616	0.357	45	88
AR	0.0202986142171622	2.20459285858382	transcription factor; receptor; nucleic acid binding	0.358	0.857	585	69
STXBP1	0.44132890843311	14.3962831643842	transporter; membrane traffic protein	0.565	0.393	75	23
DNAAF1	0.235568995907744	17.3569119930952	extracellular matrix protein; receptor	0.758	0.286	11	8
PMP22	0.597724480033154	28.3366154916235	cytoskeletal protein	0.479	0.714	176	25
COL1A2	2.06804626322547	35.4329826799794	null	0.455	0.679	224	103
PLCB4	0.174872610783659	3.42157258812417	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	0.596	0.536	55	8
FBN1	0.504520087733788	17.380612305724	cell adhesion molecule; signaling molecule; calcium-binding protein; extracellular matrix protein	0.406	0.821	363	378
ABL1	0.019161732935985	0.0104234900570205	transferase; kinase	0.465	0.786	201	16
MYBPC3	0.471883525810187	22.824426523892	null	0.614	0.393	46	328
HNF1B	0.0637567001386468	0.297195875555512	transcription factor; nucleic acid binding	0.504	0.643	137	36
GABRA1	0.246461718169051	3.15589590215541	transporter; receptor	0.573	0.429	69	12
ABCA4	0.0293538906012835	1.93497668377709	transporter	0.474	0.857	184	308
KAT6B	0.0495943524270297	12.7863172386243	transcription factor; transferase; nucleic acid binding	0.496	0.714	149	17
BRCA1	3.44017631472524	90.296214115951	null	0.396	0.929	399	1987
NAGLU	2.79480459758458	37.8849790690557	null	0.568	0.571	73	43
MED12	2.22724906237373	72.2557983003704	transcription factor; nucleic acid binding	0.446	0.679	245	14
BRAF	1.72160581104415	23.6610410956393	transferase; kinase	0.322	0.857	837	71
COL3A1	1.59672448033835	27.4024980485903	null	0.462	0.821	208	354
ACTG1	0.0182453130979432	0.192236125483897	cytoskeletal protein	0.612	0.679	47	17
PALB2	0.120294259060806	22.1888732747124	null	0.604	0.5	51	110
ABCA12	0.375388561419277	5.51764829369367	transporter	0.573	0.5	69	12
GYS2	0.25919080230228	3.42076357379481	null	0.721	0.286	16	9
GLI3	0.333485352592624	11.1215907107371	null	0.45	0.75	234	40
ACADS	0	1.72554886346097	transferase; oxidoreductase	0.626	0.393	41	35
CDKN2A	0.0482872267841409	0.819553327705006	enzyme modulator	0.317	0.964	877	79
SMARCA4	0.0990900233467943	2.80768737846736	nucleic acid binding	0.484	0.75	167	13
SPTA1	4.66515619697022	78.3372370998109	cytoskeletal protein	0.676	0.429	25	20
FASN	0.0208627667762955	0.253632293834344	oxidoreductase; hydrolase; transferase; ligase	0.511	0.786	128	4
PRDM16	0.816961398815626	20.2342462175295	transcription factor	0.621	0.5	43	3
APC	0.377057586871571	22.3719717878248	null	0.39	0.857	427	118
APP	0.415792348207126	13.6222513858843	signaling molecule	0.415	0.857	333	60
